"ip","vt_last10_dns_resolutions","vt_url","vt_asn","ipvoid_location","ipvoid_asn_owner","cymon_url","cymon_record_created","vt_count_samples_malicious_communicated_with","ipvoid_url","ipvoid_reverse_dns","vt_count_malicious_urls_hosted_by","vt_count_samples_undetected_communicated_with","cymon_last_updated","ipvoid_asn","vt_count_samples_malicious_embed_this_address","vt_count_samples_undetected_downloaded_from","vt_location","ipvoid_last_time_analysed","vt_count_samples_undetected_embed_this_address","cymon_blacklists____001","cymon_blacklists____002","cymon_blacklists____003","cymon_blacklists____004","cymon_blacklists____005","cymon_blacklists____006","cymon_blacklists____007","cymon_blacklists____008","cymon_blacklists____009","cymon_blacklists____010","cymon_blacklists____011","cymon_blacklists____012","cymon_blacklists____013","cymon_blacklists____014","cymon_blacklists","ipvoid_blacklists","vt_count_samples_malicious_downloaded_from","vt_asn_owner"
"184.172.109.157","","","","","","https://cymon.io/184.172.109.157","2015-06-22T04:21:29Z","","","","","","2015-06-22T04:21:29Z","","","","","","","alienvault reputation","","","","","","","","","","","","","","","","",""
"109.206.177.169","","","","","","https://cymon.io/184.172.109.157","2015-06-22T04:21:29Z","","","","","","2015-06-22T04:21:29Z","","","","","","","alienvault reputation","","","","","","","","","","","","","","","","",""
"91.211.119.32","","","","","","https://cymon.io/184.172.109.157","2015-06-22T04:21:29Z","","","","","","2015-06-22T04:21:29Z","","","","","","","alienvault reputation","","","","","","","","","","","","","","","","",""
"37.157.255.19","","","","","","https://cymon.io/184.172.109.157","2015-06-22T04:21:29Z","","","","","","2015-06-22T04:21:29Z","","","","","","","alienvault reputation","","","","","","","","","","","","","","","","",""
"46.166.159.30","","","","","","https://cymon.io/184.172.109.157","2015-06-22T04:21:29Z","","","","","","2015-06-22T04:21:29Z","","","","","","","alienvault reputation","","","","","","","","","","","","","","","","",""
"178.162.137.64","","","","","","https://cymon.io/184.172.109.157","2015-06-22T04:21:29Z","","","","","","2015-06-22T04:21:29Z","","","","","","","alienvault reputation","","","","","","","","","","","","","","","","",""
"37.157.255.17","","","","","","https://cymon.io/37.157.255.17","2016-11-23T00:51:56Z","","","","","","2017-06-24T15:17:10Z","","","","","","","reputationauthority.org","sbl.spamhaus.org","zen.spamhaus.org","","","","","","","","","","","","","","",""
"65.75.154.145","","","","","","https://cymon.io/37.157.255.17","2016-11-23T00:51:56Z","","","","","","2017-06-24T15:17:10Z","","","","","","","reputationauthority.org","sbl.spamhaus.org","zen.spamhaus.org","","","","","","","","","","","","","","",""
"193.169.244.170","","","","","","https://cymon.io/37.157.255.17","2016-11-23T00:51:56Z","","","","","","2017-06-24T15:17:10Z","","","","","","","reputationauthority.org","sbl.spamhaus.org","zen.spamhaus.org","","","","","","","","","","","","","","",""
"193.169.244.172","","","","","","https://cymon.io/193.169.244.172","2016-08-05T10:59:14Z","","","","","","2016-08-05T11:49:55Z","","","","","","","reputationauthority.org","dnsbl.sorbs.net","sbl.spamhaus.org","zen.spamhaus.org","spam.dnsbl.sorbs.net","","","","","","","","","","","","",""
"193.169.245.78","","","","","","https://cymon.io/193.169.244.172","2016-08-05T10:59:14Z","","","","","","2016-08-05T11:49:55Z","","","","","","","reputationauthority.org","dnsbl.sorbs.net","sbl.spamhaus.org","zen.spamhaus.org","spam.dnsbl.sorbs.net","","","","","","","","","","","","",""
"193.169.245.75","","","","","","https://cymon.io/193.169.245.75","2017-01-29T09:16:04Z","","","","","","2017-02-11T08:45:47Z","","","","","","","reputationauthority.org","psbl.surriel.com","bl.spamcop.net","dyna.spamrats.com","dnsbl.sorbs.net","zen.spamhaus.org","spam.dnsbl.sorbs.net","sbl.spamhaus.org","db.wpbl.info","b.barracudacentral.org","virustotal.com","","","","","","",""
"193.169.245.76","","","","","","https://cymon.io/193.169.245.75","2017-01-29T09:16:04Z","","","","","","2017-02-11T08:45:47Z","","","","","","","reputationauthority.org","psbl.surriel.com","bl.spamcop.net","dyna.spamrats.com","dnsbl.sorbs.net","zen.spamhaus.org","spam.dnsbl.sorbs.net","sbl.spamhaus.org","db.wpbl.info","b.barracudacentral.org","virustotal.com","","","","","","",""
"193.169.245.73","","","","","","https://cymon.io/193.169.245.75","2017-01-29T09:16:04Z","","","","","","2017-02-11T08:45:47Z","","","","","","","reputationauthority.org","psbl.surriel.com","bl.spamcop.net","dyna.spamrats.com","dnsbl.sorbs.net","zen.spamhaus.org","spam.dnsbl.sorbs.net","sbl.spamhaus.org","db.wpbl.info","b.barracudacentral.org","virustotal.com","","","","","","",""
"67.196.49.168","","","","","","https://cymon.io/193.169.245.75","2017-01-29T09:16:04Z","","","","","","2017-02-11T08:45:47Z","","","","","","","reputationauthority.org","psbl.surriel.com","bl.spamcop.net","dyna.spamrats.com","dnsbl.sorbs.net","zen.spamhaus.org","spam.dnsbl.sorbs.net","sbl.spamhaus.org","db.wpbl.info","b.barracudacentral.org","virustotal.com","","","","","","",""
"67.196.49.167","","","","","","https://cymon.io/193.169.245.75","2017-01-29T09:16:04Z","","","","","","2017-02-11T08:45:47Z","","","","","","","reputationauthority.org","psbl.surriel.com","bl.spamcop.net","dyna.spamrats.com","dnsbl.sorbs.net","zen.spamhaus.org","spam.dnsbl.sorbs.net","sbl.spamhaus.org","db.wpbl.info","b.barracudacentral.org","virustotal.com","","","","","","",""
"198.50.194.3","","","","","","https://cymon.io/198.50.194.3","2015-12-04T02:24:17Z","","","","","","2015-12-04T02:25:56Z","","","","","","","ibm x-force exchange","dnsbl.httpbl.org","b.barracudacentral.org","","","","","","","","","","","","","","",""
"198.50.194.8","","","","","","https://cymon.io/198.50.194.3","2015-12-04T02:24:17Z","","","","","","2015-12-04T02:25:56Z","","","","","","","ibm x-force exchange","dnsbl.httpbl.org","b.barracudacentral.org","","","","","","","","","","","","","","",""
"178.162.170.170","","","","","","https://cymon.io/198.50.194.3","2015-12-04T02:24:17Z","","","","","","2015-12-04T02:25:56Z","","","","","","","ibm x-force exchange","dnsbl.httpbl.org","b.barracudacentral.org","","","","","","","","","","","","","","",""
"64.150.166.50","","","","","","https://cymon.io/198.50.194.3","2015-12-04T02:24:17Z","","","","","","2015-12-04T02:25:56Z","","","","","","","ibm x-force exchange","dnsbl.httpbl.org","b.barracudacentral.org","","","","","","","","","","","","","","",""
"173.212.204.53","","","","","","https://cymon.io/198.50.194.3","2015-12-04T02:24:17Z","","","","","","2015-12-04T02:25:56Z","","","","","","","ibm x-force exchange","dnsbl.httpbl.org","b.barracudacentral.org","","","","","","","","","","","","","","",""
"37.157.255.198","","","","","","https://cymon.io/198.50.194.3","2015-12-04T02:24:17Z","","","","","","2015-12-04T02:25:56Z","","","","","","","ibm x-force exchange","dnsbl.httpbl.org","b.barracudacentral.org","","","","","","","","","","","","","","",""
"77.72.133.184","","","","","","https://cymon.io/198.50.194.3","2015-12-04T02:24:17Z","","","","","","2015-12-04T02:25:56Z","","","","","","","ibm x-force exchange","dnsbl.httpbl.org","b.barracudacentral.org","","","","","","","","","","","","","","",""
"176.9.147.227","","","","","","https://cymon.io/176.9.147.227","2016-08-23T02:09:32Z","","","","","","2016-09-23T02:06:51Z","","","","","","","all.s5h.net","virustotal.com","urlquery.net","","","","","","","","","","","","","","",""
"178.162.170.159","","","","","","https://cymon.io/176.9.147.227","2016-08-23T02:09:32Z","","","","","","2016-09-23T02:06:51Z","","","","","","","all.s5h.net","virustotal.com","urlquery.net","","","","","","","","","","","","","","",""
"195.210.47.109","","","","","","https://cymon.io/195.210.47.109","2015-07-01T07:00:34Z","","","","","","2015-07-01T07:00:34Z","","","","","","","","","","","","","","","","","","","","","","","",""
"65.75.131.175","","","","","","https://cymon.io/195.210.47.109","2015-07-01T07:00:34Z","","","","","","2015-07-01T07:00:34Z","","","","","","","","","","","","","","","","","","","","","","","",""
"5.133.179.74","","","","","","https://cymon.io/195.210.47.109","2015-07-01T07:00:34Z","","","","","","2015-07-01T07:00:34Z","","","","","","","","","","","","","","","","","","","","","","","",""
"178.162.129.134","","","","","","https://cymon.io/195.210.47.109","2015-07-01T07:00:34Z","","","","","","2015-07-01T07:00:34Z","","","","","","","","","","","","","","","","","","","","","","","",""
"178.162.170.51","","","","","","https://cymon.io/195.210.47.109","2015-07-01T07:00:34Z","","","","","","2015-07-01T07:00:34Z","","","","","","","","","","","","","","","","","","","","","","","",""
"178.162.170.52","","","","","","https://cymon.io/195.210.47.109","2015-07-01T07:00:34Z","","","","","","2015-07-01T07:00:34Z","","","","","","","","","","","","","","","","","","","","","","","",""
"188.190.127.80","","","","","","https://cymon.io/188.190.127.80","2016-08-19T06:04:35Z","","","","","","2016-10-11T05:14:49Z","","","","","","","urlquery.net","","","","","","","","","","","","","","","","",""
"109.206.168.0","","","","","","https://cymon.io/188.190.127.80","2016-08-19T06:04:35Z","","","","","","2016-10-11T05:14:49Z","","","","","","","urlquery.net","","","","","","","","","","","","","","","","",""
"212.38.166.243","","","","","","https://cymon.io/188.190.127.80","2016-08-19T06:04:35Z","","","","","","2016-10-11T05:14:49Z","","","","","","","urlquery.net","","","","","","","","","","","","","","","","",""
"94.75.213.213","","","","","","https://cymon.io/188.190.127.80","2016-08-19T06:04:35Z","","","","","","2016-10-11T05:14:49Z","","","","","","","urlquery.net","","","","","","","","","","","","","","","","",""
"178.77.74.57","","","","","","https://cymon.io/188.190.127.80","2016-08-19T06:04:35Z","","","","","","2016-10-11T05:14:49Z","","","","","","","urlquery.net","","","","","","","","","","","","","","","","",""
"5.149.248.85","","","","","","https://cymon.io/5.149.248.85","2015-06-24T02:12:04Z","","","","","","2017-12-20T20:14:52Z","","","","","","","botscout.com","labs.snort.org","urlquery.net","","","","","","","","","","","","","","",""
"193.169.245.13","","","","","","https://cymon.io/5.149.248.85","2015-06-24T02:12:04Z","","","","","","2017-12-20T20:14:52Z","","","","","","","botscout.com","labs.snort.org","urlquery.net","","","","","","","","","","","","","","",""
"193.169.245.11","","","","","","https://cymon.io/5.149.248.85","2015-06-24T02:12:04Z","","","","","","2017-12-20T20:14:52Z","","","","","","","botscout.com","labs.snort.org","urlquery.net","","","","","","","","","","","","","","",""
"193.169.245.10","","","","","","https://cymon.io/5.149.248.85","2015-06-24T02:12:04Z","","","","","","2017-12-20T20:14:52Z","","","","","","","botscout.com","labs.snort.org","urlquery.net","","","","","","","","","","","","","","",""
"193.169.245.14","","","","","","https://cymon.io/5.149.248.85","2015-06-24T02:12:04Z","","","","","","2017-12-20T20:14:52Z","","","","","","","botscout.com","labs.snort.org","urlquery.net","","","","","","","","","","","","","","",""
"178.162.170.34","","","","","","https://cymon.io/5.149.248.85","2015-06-24T02:12:04Z","","","","","","2017-12-20T20:14:52Z","","","","","","","botscout.com","labs.snort.org","urlquery.net","","","","","","","","","","","","","","",""
"84.16.230.137","","","","","","https://cymon.io/5.149.248.85","2015-06-24T02:12:04Z","","","","","","2017-12-20T20:14:52Z","","","","","","","botscout.com","labs.snort.org","urlquery.net","","","","","","","","","","","","","","",""
"5.135.204.30","","","","","","https://cymon.io/5.149.248.85","2015-06-24T02:12:04Z","","","","","","2017-12-20T20:14:52Z","","","","","","","botscout.com","labs.snort.org","urlquery.net","","","","","","","","","","","","","","",""
"62.76.43.123","","","","","","https://cymon.io/5.149.248.85","2015-06-24T02:12:04Z","","","","","","2017-12-20T20:14:52Z","","","","","","","botscout.com","labs.snort.org","urlquery.net","","","","","","","","","","","","","","",""
"67.196.49.191","","","","","","https://cymon.io/5.149.248.85","2015-06-24T02:12:04Z","","","","","","2017-12-20T20:14:52Z","","","","","","","botscout.com","labs.snort.org","urlquery.net","","","","","","","","","","","","","","",""
"213.5.176.130","","","","","","https://cymon.io/5.149.248.85","2015-06-24T02:12:04Z","","","","","","2017-12-20T20:14:52Z","","","","","","","botscout.com","labs.snort.org","urlquery.net","","","","","","","","","","","","","","",""
"188.72.242.115","","","","","","https://cymon.io/5.149.248.85","2015-06-24T02:12:04Z","","","","","","2017-12-20T20:14:52Z","","","","","","","botscout.com","labs.snort.org","urlquery.net","","","","","","","","","","","","","","",""
"5.135.204.181","","","","","","https://cymon.io/5.149.248.85","2015-06-24T02:12:04Z","","","","","","2017-12-20T20:14:52Z","","","","","","","botscout.com","labs.snort.org","urlquery.net","","","","","","","","","","","","","","",""
"94.75.234.242","","","","","","https://cymon.io/5.149.248.85","2015-06-24T02:12:04Z","","","","","","2017-12-20T20:14:52Z","","","","","","","botscout.com","labs.snort.org","urlquery.net","","","","","","","","","","","","","","",""
"94.75.234.241","","","","","","https://cymon.io/5.149.248.85","2015-06-24T02:12:04Z","","","","","","2017-12-20T20:14:52Z","","","","","","","botscout.com","labs.snort.org","urlquery.net","","","","","","","","","","","","","","",""
"37.157.255.186","","","","","","https://cymon.io/5.149.248.85","2015-06-24T02:12:04Z","","","","","","2017-12-20T20:14:52Z","","","","","","","botscout.com","labs.snort.org","urlquery.net","","","","","","","","","","","","","","",""
"37.157.255.184","","","","","","https://cymon.io/5.149.248.85","2015-06-24T02:12:04Z","","","","","","2017-12-20T20:14:52Z","","","","","","","botscout.com","labs.snort.org","urlquery.net","","","","","","","","","","","","","","",""
"188.72.248.216","","","","","","https://cymon.io/5.149.248.85","2015-06-24T02:12:04Z","","","","","","2017-12-20T20:14:52Z","","","","","","","botscout.com","labs.snort.org","urlquery.net","","","","","","","","","","","","","","",""
"216.155.145.110","","","","","","https://cymon.io/5.149.248.85","2015-06-24T02:12:04Z","","","","","","2017-12-20T20:14:52Z","","","","","","","botscout.com","labs.snort.org","urlquery.net","","","","","","","","","","","","","","",""
"46.4.74.43","","","","","","https://cymon.io/46.4.74.43","2015-08-15T23:45:59Z","","","","","","2016-01-14T12:41:01Z","","","","","","","quttera.com","spam.dnsbl.sorbs.net","tor.ahbl.org","dnsbl.ahbl.org","urlquery.net","","","","","","","","","","","","",""
"178.74.199.7","","","","","","https://cymon.io/178.74.199.7","2015-04-30T01:45:15Z","","","","","","2015-04-30T01:45:19Z","","","","","","","dnsbl.ahbl.org","tor.ahbl.org","virustotal.com","urlquery.net","","","","","","","","","","","","","",""
"188.40.250.240","","","","","","https://cymon.io/178.74.199.7","2015-04-30T01:45:15Z","","","","","","2015-04-30T01:45:19Z","","","","","","","dnsbl.ahbl.org","tor.ahbl.org","virustotal.com","urlquery.net","","","","","","","","","","","","","",""
"5.133.179.156","","","","","","https://cymon.io/178.74.199.7","2015-04-30T01:45:15Z","","","","","","2015-04-30T01:45:19Z","","","","","","","dnsbl.ahbl.org","tor.ahbl.org","virustotal.com","urlquery.net","","","","","","","","","","","","","",""
"5.133.179.155","","","","","","https://cymon.io/178.74.199.7","2015-04-30T01:45:15Z","","","","","","2015-04-30T01:45:19Z","","","","","","","dnsbl.ahbl.org","tor.ahbl.org","virustotal.com","urlquery.net","","","","","","","","","","","","","",""
"194.11.16.156","","","","","","https://cymon.io/178.74.199.7","2015-04-30T01:45:15Z","","","","","","2015-04-30T01:45:19Z","","","","","","","dnsbl.ahbl.org","tor.ahbl.org","virustotal.com","urlquery.net","","","","","","","","","","","","","",""
"188.72.248.203","","","","","","https://cymon.io/178.74.199.7","2015-04-30T01:45:15Z","","","","","","2015-04-30T01:45:19Z","","","","","","","dnsbl.ahbl.org","tor.ahbl.org","virustotal.com","urlquery.net","","","","","","","","","","","","","",""
"188.72.248.204","","","","","","https://cymon.io/178.74.199.7","2015-04-30T01:45:15Z","","","","","","2015-04-30T01:45:19Z","","","","","","","dnsbl.ahbl.org","tor.ahbl.org","virustotal.com","urlquery.net","","","","","","","","","","","","","",""
"188.72.248.205","","","","","","https://cymon.io/178.74.199.7","2015-04-30T01:45:15Z","","","","","","2015-04-30T01:45:19Z","","","","","","","dnsbl.ahbl.org","tor.ahbl.org","virustotal.com","urlquery.net","","","","","","","","","","","","","",""
"188.72.248.206","","","","","","https://cymon.io/178.74.199.7","2015-04-30T01:45:15Z","","","","","","2015-04-30T01:45:19Z","","","","","","","dnsbl.ahbl.org","tor.ahbl.org","virustotal.com","urlquery.net","","","","","","","","","","","","","",""
"188.72.248.209","","","","","","https://cymon.io/178.74.199.7","2015-04-30T01:45:15Z","","","","","","2015-04-30T01:45:19Z","","","","","","","dnsbl.ahbl.org","tor.ahbl.org","virustotal.com","urlquery.net","","","","","","","","","","","","","",""
"129.121.135.243","","","","","","https://cymon.io/178.74.199.7","2015-04-30T01:45:15Z","","","","","","2015-04-30T01:45:19Z","","","","","","","dnsbl.ahbl.org","tor.ahbl.org","virustotal.com","urlquery.net","","","","","","","","","","","","","",""
"178.162.167.135","","","","","","https://cymon.io/178.74.199.7","2015-04-30T01:45:15Z","","","","","","2015-04-30T01:45:19Z","","","","","","","dnsbl.ahbl.org","tor.ahbl.org","virustotal.com","urlquery.net","","","","","","","","","","","","","",""
"178.162.167.136","","","","","","https://cymon.io/178.74.199.7","2015-04-30T01:45:15Z","","","","","","2015-04-30T01:45:19Z","","","","","","","dnsbl.ahbl.org","tor.ahbl.org","virustotal.com","urlquery.net","","","","","","","","","","","","","",""
"67.207.192.251","","","","","","https://cymon.io/178.74.199.7","2015-04-30T01:45:15Z","","","","","","2015-04-30T01:45:19Z","","","","","","","dnsbl.ahbl.org","tor.ahbl.org","virustotal.com","urlquery.net","","","","","","","","","","","","","",""
"91.196.216.30","","","","","","https://cymon.io/178.74.199.7","2015-04-30T01:45:15Z","","","","","","2015-04-30T01:45:19Z","","","","","","","dnsbl.ahbl.org","tor.ahbl.org","virustotal.com","urlquery.net","","","","","","","","","","","","","",""
"178.162.157.188","","","","","","https://cymon.io/178.74.199.7","2015-04-30T01:45:15Z","","","","","","2015-04-30T01:45:19Z","","","","","","","dnsbl.ahbl.org","tor.ahbl.org","virustotal.com","urlquery.net","","","","","","","","","","","","","",""
"178.162.157.189","","","","","","https://cymon.io/178.74.199.7","2015-04-30T01:45:15Z","","","","","","2015-04-30T01:45:19Z","","","","","","","dnsbl.ahbl.org","tor.ahbl.org","virustotal.com","urlquery.net","","","","","","","","","","","","","",""
"178.162.157.186","","","","","","https://cymon.io/178.74.199.7","2015-04-30T01:45:15Z","","","","","","2015-04-30T01:45:19Z","","","","","","","dnsbl.ahbl.org","tor.ahbl.org","virustotal.com","urlquery.net","","","","","","","","","","","","","",""
"61.164.109.227","","","","","","https://cymon.io/178.74.199.7","2015-04-30T01:45:15Z","","","","","","2015-04-30T01:45:19Z","","","","","","","dnsbl.ahbl.org","tor.ahbl.org","virustotal.com","urlquery.net","","","","","","","","","","","","","",""
"95.215.0.153","","","","","","https://cymon.io/95.215.0.153","2015-08-29T11:58:03Z","","","","","","2015-10-21T08:01:07Z","","","","","","","alienvault reputation","","","","","","","","","","","","","","","","",""
"103.30.42.71","","","","","","https://cymon.io/95.215.0.153","2015-08-29T11:58:03Z","","","","","","2015-10-21T08:01:07Z","","","","","","","alienvault reputation","","","","","","","","","","","","","","","","",""
"108.59.12.115","","","","","","https://cymon.io/95.215.0.153","2015-08-29T11:58:03Z","","","","","","2015-10-21T08:01:07Z","","","","","","","alienvault reputation","","","","","","","","","","","","","","","","",""
"109.206.168.2","","","","","","https://cymon.io/95.215.0.153","2015-08-29T11:58:03Z","","","","","","2015-10-21T08:01:07Z","","","","","","","alienvault reputation","","","","","","","","","","","","","","","","",""
"109.206.186.20","","","","","","https://cymon.io/95.215.0.153","2015-08-29T11:58:03Z","","","","","","2015-10-21T08:01:07Z","","","","","","","alienvault reputation","","","","","","","","","","","","","","","","",""
"109.87.203.44","","","","","","https://cymon.io/95.215.0.153","2015-08-29T11:58:03Z","","","","","","2015-10-21T08:01:07Z","","","","","","","alienvault reputation","","","","","","","","","","","","","","","","",""
"110.134.223.175","","","","","","https://cymon.io/95.215.0.153","2015-08-29T11:58:03Z","","","","","","2015-10-21T08:01:07Z","","","","","","","alienvault reputation","","","","","","","","","","","","","","","","",""
"111.118.176.130","","","","","","https://cymon.io/111.118.176.130","2015-06-04T06:12:41Z","","","","","","2015-06-04T06:12:41Z","","","","","","","urlquery.net","","","","","","","","","","","","","","","","",""
"115.28.9.205","","","","","","https://cymon.io/111.118.176.130","2015-06-04T06:12:41Z","","","","","","2015-06-04T06:12:41Z","","","","","","","urlquery.net","","","","","","","","","","","","","","","","",""
"129.121.75.183","","","","","","https://cymon.io/111.118.176.130","2015-06-04T06:12:41Z","","","","","","2015-06-04T06:12:41Z","","","","","","","urlquery.net","","","","","","","","","","","","","","","","",""
"134.249.239.193","","","","","","https://cymon.io/111.118.176.130","2015-06-04T06:12:41Z","","","","","","2015-06-04T06:12:41Z","","","","","","","urlquery.net","","","","","","","","","","","","","","","","",""
"149.154.71.190","","","","","","https://cymon.io/111.118.176.130","2015-06-04T06:12:41Z","","","","","","2015-06-04T06:12:41Z","","","","","","","urlquery.net","","","","","","","","","","","","","","","","",""
"149.47.137.188","","","","","","https://cymon.io/111.118.176.130","2015-06-04T06:12:41Z","","","","","","2015-06-04T06:12:41Z","","","","","","","urlquery.net","","","","","","","","","","","","","","","","",""
"173.212.202.188","","","","","","https://cymon.io/111.118.176.130","2015-06-04T06:12:41Z","","","","","","2015-06-04T06:12:41Z","","","","","","","urlquery.net","","","","","","","","","","","","","","","","",""
"173.212.204.51","","","","","","https://cymon.io/111.118.176.130","2015-06-04T06:12:41Z","","","","","","2015-06-04T06:12:41Z","","","","","","","urlquery.net","","","","","","","","","","","","","","","","",""
"173.212.204.54","","","","","","https://cymon.io/173.212.204.54","2017-01-04T20:12:50Z","","","","","","2017-04-05T05:14:09Z","","","","","","","virustotal.com","urlquery.net","","","","","","","","","","","","","","","",""
"176.8.35.144","","","","","","https://cymon.io/176.8.35.144","2015-09-02T11:57:25Z","","","","","","2015-09-02T11:57:25Z","","","","","","","pbl.spamhaus.org","zen.spamhaus.org","b.barracudacentral.org","dnsbl.ahbl.org","tor.ahbl.org","virustotal.com","urlquery.net","","","","","","","","","","",""
"178.150.178.93","","","","","","https://cymon.io/176.8.35.144","2015-09-02T11:57:25Z","","","","","","2015-09-02T11:57:25Z","","","","","","","pbl.spamhaus.org","zen.spamhaus.org","b.barracudacentral.org","dnsbl.ahbl.org","tor.ahbl.org","virustotal.com","urlquery.net","","","","","","","","","","",""
"178.32.189.103","","","","","","https://cymon.io/176.8.35.144","2015-09-02T11:57:25Z","","","","","","2015-09-02T11:57:25Z","","","","","","","pbl.spamhaus.org","zen.spamhaus.org","b.barracudacentral.org","dnsbl.ahbl.org","tor.ahbl.org","virustotal.com","urlquery.net","","","","","","","","","","",""
"188.137.45.37","","","","","","https://cymon.io/188.137.45.37","2015-11-04T07:02:28Z","","","","","","2015-11-27T02:05:27Z","","","","","","","","","","","","","","","","","","","","","","","",""
"188.230.103.122","","","","","","https://cymon.io/188.137.45.37","2015-11-04T07:02:28Z","","","","","","2015-11-27T02:05:27Z","","","","","","","","","","","","","","","","","","","","","","","",""
"188.72.230.27","","","","","","https://cymon.io/188.137.45.37","2015-11-04T07:02:28Z","","","","","","2015-11-27T02:05:27Z","","","","","","","","","","","","","","","","","","","","","","","",""
"192.69.238.189","","","","","","https://cymon.io/188.137.45.37","2015-11-04T07:02:28Z","","","","","","2015-11-27T02:05:27Z","","","","","","","","","","","","","","","","","","","","","","","",""
"193.169.244.167","","","","","","https://cymon.io/193.169.244.167","2016-08-03T10:10:26Z","","","","","","2016-08-24T10:40:52Z","","","","","","","reputationauthority.org","sbl.spamhaus.org","zen.spamhaus.org","","","","","","","","","","","","","","",""
"193.169.244.171","","","","","","https://cymon.io/193.169.244.167","2016-08-03T10:10:26Z","","","","","","2016-08-24T10:40:52Z","","","","","","","reputationauthority.org","sbl.spamhaus.org","zen.spamhaus.org","","","","","","","","","","","","","","",""
"193.169.244.177","","","","","","https://cymon.io/193.169.244.167","2016-08-03T10:10:26Z","","","","","","2016-08-24T10:40:52Z","","","","","","","reputationauthority.org","sbl.spamhaus.org","zen.spamhaus.org","","","","","","","","","","","","","","",""
"193.169.245.67","","","","","","https://cymon.io/193.169.244.167","2016-08-03T10:10:26Z","","","","","","2016-08-24T10:40:52Z","","","","","","","reputationauthority.org","sbl.spamhaus.org","zen.spamhaus.org","","","","","","","","","","","","","","",""
"194.12.100.121","","","","","","https://cymon.io/194.12.100.121","2015-11-04T07:02:28Z","","","","","","2015-11-27T02:05:27Z","","","","","","","","","","","","","","","","","","","","","","","",""
"198.148.81.69","","","","","","https://cymon.io/198.148.81.69","2016-08-26T20:04:48Z","","","","","","2016-08-26T20:06:56Z","","","","","","","virustotal.com","urlquery.net","","","","","","","","","","","","","","","",""
"198.170.76.118","","","","","","https://cymon.io/198.148.81.69","2016-08-26T20:04:48Z","","","","","","2016-08-26T20:06:56Z","","","","","","","virustotal.com","urlquery.net","","","","","","","","","","","","","","","",""
"198.50.194.34","","","","","","https://cymon.io/198.148.81.69","2016-08-26T20:04:48Z","","","","","","2016-08-26T20:06:56Z","","","","","","","virustotal.com","urlquery.net","","","","","","","","","","","","","","","",""
"205.164.5.165","","","","","","https://cymon.io/198.148.81.69","2016-08-26T20:04:48Z","","","","","","2016-08-26T20:06:56Z","","","","","","","virustotal.com","urlquery.net","","","","","","","","","","","","","","","",""
"211.234.97.56","","","","","","https://cymon.io/198.148.81.69","2016-08-26T20:04:48Z","","","","","","2016-08-26T20:06:56Z","","","","","","","virustotal.com","urlquery.net","","","","","","","","","","","","","","","",""
"216.172.154.248","","","","","","https://cymon.io/198.148.81.69","2016-08-26T20:04:48Z","","","","","","2016-08-26T20:06:56Z","","","","","","","virustotal.com","urlquery.net","","","","","","","","","","","","","","","",""
"216.99.152.13","","","","","","https://cymon.io/198.148.81.69","2016-08-26T20:04:48Z","","","","","","2016-08-26T20:06:56Z","","","","","","","virustotal.com","urlquery.net","","","","","","","","","","","","","","","",""
"31.184.244.22","","","","","","https://cymon.io/198.148.81.69","2016-08-26T20:04:48Z","","","","","","2016-08-26T20:06:56Z","","","","","","","virustotal.com","urlquery.net","","","","","","","","","","","","","","","",""
"31.210.44.251","","","","","","https://cymon.io/198.148.81.69","2016-08-26T20:04:48Z","","","","","","2016-08-26T20:06:56Z","","","","","","","virustotal.com","urlquery.net","","","","","","","","","","","","","","","",""
"31.43.58.5","","","","","","https://cymon.io/31.43.58.5","2015-04-30T04:06:27Z","","","","","","2016-08-20T01:04:52Z","","","","","","","urlquery.net","","","","","","","","","","","","","","","","",""
"37.59.139.218","","","","","","https://cymon.io/31.43.58.5","2015-04-30T04:06:27Z","","","","","","2016-08-20T01:04:52Z","","","","","","","urlquery.net","","","","","","","","","","","","","","","","",""
"37.59.139.220","","","","","","https://cymon.io/31.43.58.5","2015-04-30T04:06:27Z","","","","","","2016-08-20T01:04:52Z","","","","","","","urlquery.net","","","","","","","","","","","","","","","","",""
"37.59.139.221","","","","","","https://cymon.io/31.43.58.5","2015-04-30T04:06:27Z","","","","","","2016-08-20T01:04:52Z","","","","","","","urlquery.net","","","","","","","","","","","","","","","","",""
"37.59.177.205","","","","","","https://cymon.io/31.43.58.5","2015-04-30T04:06:27Z","","","","","","2016-08-20T01:04:52Z","","","","","","","urlquery.net","","","","","","","","","","","","","","","","",""
"37.59.198.194","","","","","","https://cymon.io/31.43.58.5","2015-04-30T04:06:27Z","","","","","","2016-08-20T01:04:52Z","","","","","","","urlquery.net","","","","","","","","","","","","","","","","",""
"46.119.206.161","","","","","","https://cymon.io/46.119.206.161","2015-05-07T12:31:34Z","","","","","","2015-11-20T10:05:44Z","","","","","","","urlquery.net","","","","","","","","","","","","","","","","",""
"46.119.235.150","","","","","","https://cymon.io/46.119.206.161","2015-05-07T12:31:34Z","","","","","","2015-11-20T10:05:44Z","","","","","","","urlquery.net","","","","","","","","","","","","","","","","",""
"46.16.240.18","","","","","","https://cymon.io/46.119.206.161","2015-05-07T12:31:34Z","","","","","","2015-11-20T10:05:44Z","","","","","","","urlquery.net","","","","","","","","","","","","","","","","",""
